publisher,code,text,count,category,category_year
1-uz,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,<=1M,2018
111111_publisher,6.9.1,The organisation must have an identifier or a narrative.,8,> 1M & <= 10M,2019
111111_publisher,11.2.1,The transaction date must not be in the future.,1,> 1M & <= 10M,2019
111111_publisher,11.2.2,The transaction value date must not be in the future.,1,> 1M & <= 10M,2019
12921047,6.9.1,The organisation must have an identifier or a narrative.,1,> 100M & <= 1B,2019
12921047,11.2.1,The transaction date must not be in the future.,1,> 100M & <= 1B,2019
12921047,11.2.2,The transaction value date must not be in the future.,1,> 100M & <= 1B,2019
3ie,7.5.3,Budget Period must not be longer than one year.,6,> 1M & <= 10M,2018
3ie,4.1.1,"The activity should specify a default language, or the language must be specified for each narrative element.",6,> 1M & <= 10M,2018
_admin,2.2.1,"When using a reporting organisation sector code, it must include a narrative.",1,<=1M,
_admin,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,<=1M,
_admin,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,1,<=1M,
_admin,9.88.1,The organisation type is invalid.,1,<=1M,
_admin,9.89.1,The organisation type is invalid.,1,<=1M,
_path_,6.9.1,The organisation must have an identifier or a narrative.,1,> 1M & <= 10M,2019
a-t,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",4,> 1M & <= 10M,2018
a-t,11.2.1,The transaction date must not be in the future.,1,> 1M & <= 10M,2018
aadk,1.8.13,"The identifier must not contain any of the symbols /, &, | or ?.",2,> 100M & <= 1B,2019
aadk,1.15.13,"The identifier must not contain any of the symbols /, &, | or ?.",2,> 100M & <= 1B,2019
aaik,1.10.1,The identifier should not start or end with spaces or newlines.,1,> 1M & <= 10M,2020
aaik,1.4.1,The identifier should not start or end with spaces or newlines.,1,> 1M & <= 10M,2020
aak,6.13.1,"When using a reporting organisation policy marker, it must include a narrative.",1,<=1M,
aanl,8.9.3,The @value should be omitted for qualitative measures.,1,> 1M & <= 10M,2018
aanl,8.10.3,The @value should be omitted for qualitative measures.,1,> 1M & <= 10M,2018
aar,6.9.1,The organisation must have an identifier or a narrative.,2,> 1M & <= 10M,2019
aauk,6.9.1,The provider and receiver organisation must have an organisation identifier or a narrative.,6,> 1M & <= 10M,2019
aauk,7.5.3,Budget Period must not be longer than one year.,3,> 1M & <= 10M,2019
aauk,1.10.1,The identifier should not start or end with spaces or newlines.,5,> 1M & <= 10M,2019
aauk,1.15.1,The identifier should not start or end with spaces or newlines.,5,> 1M & <= 10M,2019
aauk,107.2.1,The transaction should also contain a code from the OECD DAC aid type vocabulary.,3,> 1M & <= 10M,2019
aauk,1.5.1,The identifier should not start or end with spaces or newlines.,3,> 1M & <= 10M,2019
aauk,1.15.13,"The identifier must not contain any of the symbols /, &, | or ?.",3,> 1M & <= 10M,2019
aauk,1.3.1,The identifier should not start or end with spaces or newlines.,4,> 1M & <= 10M,2019
ablechildafrica,2.2.1,"When using a reporting organisation sector code, it must include a narrative.",1,<=1M,2019
ablechildafrica,8.6.3,The start of the period must be before the end of the period.,1,<=1M,2019
abt,7.5.3,Budget Period must not be longer than one year.,1,> 1M & <= 10M,2018
abt,7.5.2,Budget Value must include a Value Date.,2,> 1M & <= 10M,2018
abt,4.1.1,"The activity should specify a default language, or the language must be specified for each narrative element.",2,> 1M & <= 10M,2018
abt,3.1.1,Percentages are missing for one or more recipient countries.,2,> 1M & <= 10M,2018
abt,6.6.2,Sectors are present at both the activity AND transaction level. Sectors should only be present at activity OR transaction level.,1,> 1M & <= 10M,2018
abtbritain,1.10.1,The identifier should not start or end with spaces or newlines.,1,<=1M,
abtbritain,1.4.1,The identifier should not start or end with spaces or newlines.,1,<=1M,
abtbritain,1.15.1,The identifier should not start or end with spaces or newlines.,1,<=1M,
abtbritain,1.5.1,The identifier should not start or end with spaces or newlines.,1,<=1M,
acaa,6.9.1,The organisation must have an identifier or a narrative.,1,<=1M,
acaa,7.5.3,Budget Period must not be longer than one year.,1,<=1M,
acaa,1.10.1,The identifier should not start or end with spaces or newlines.,1,<=1M,
acatba,2.2.1,"When using a reporting organisation sector code, it must include a narrative.",1,<=1M,
acatba,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,<=1M,
acceleratornepal,6.9.1,The organisation must have an identifier or a narrative.,1,<=1M,2018
accountablenow,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,1,<=1M,
acet,11.1.5,The actual end date of the activity must not be in the future.,5,> 1M & <= 10M,2019
acet,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",7,> 1M & <= 10M,2019
acet,2.1.1,"Percentages are missing for one or more sectors, within a vocabulary (e.g. 1 - OECD DAC).",2,> 1M & <= 10M,2019
acf,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",3,> 10M & <= 100M,2019
acf,3.4.1,Percentages are missing for one or more recipient countries or regions.,29,> 10M & <= 100M,2019
