year,reporting_org_ref,value_usd,category
2020,US-USAGOV,1352307407.69,> 1B
2019,US-USAGOV,16772519006.72,> 1B
2018,US-USAGOV,13406598308.38,> 1B
2017,US-USAGOV,13448742059.39,> 1B
2016,US-USAGOV,14939101277.63,> 1B
2015,US-USAGOV,21249248030.2,> 1B
2014,US-USAGOV,11139150675.79,> 1B
2013,US-USAGOV,5672658411.87,> 1B
2012,US-USAGOV,8146097878.95,> 1B
2011,US-USAGOV,3507894994.01,> 1B
2010,US-USAGOV,8372787820.03,> 1B
2009,US-USAGOV,2407844106.54,> 1B
2008,US-USAGOV,1619025092.41,> 1B
2007,US-USAGOV,1411716642,> 1B
2006,US-USAGOV,1804072991,> 1B
2005,US-USAGOV,2068287881,> 1B
2020,AU-5,4418139266.24858,> 1B
2019,AU-5,5903787981.69861,> 1B
2018,AU-5,5088294128.07212,> 1B
2017,AU-5,4757945547.22805,> 1B
2016,AU-5,5129023540.30148,> 1B
2015,AU-5,5796741110.7579,> 1B
2014,AU-5,4596490910.16243,> 1B
2013,AU-5,4007402923.57742,> 1B
2012,AU-5,3454011024.87313,> 1B
2011,AU-5,2622405244.38601,> 1B
2010,AU-5,2006791655.1144,> 1B
2009,AU-5,1380642748.66919,> 1B
2020,XI-IATI-EC_FPI,274085546.211265,> 100M & <= 1B
2019,XI-IATI-EC_FPI,313967666.875839,> 100M & <= 1B
2018,XI-IATI-EC_FPI,321070574.176919,> 100M & <= 1B
2017,XI-IATI-EC_FPI,226166289.395249,> 100M & <= 1B
2016,XI-IATI-EC_FPI,269746022.477662,> 100M & <= 1B
2015,XI-IATI-EC_FPI,196062489.218316,> 100M & <= 1B
2014,XI-IATI-EC_FPI,147892625.893874,> 100M & <= 1B
2013,XI-IATI-EC_FPI,112182474.208744,> 100M & <= 1B
2012,XI-IATI-EC_FPI,122662745.414914,> 100M & <= 1B
2011,XI-IATI-EC_FPI,103042974.716443,> 100M & <= 1B
2010,XI-IATI-EC_FPI,113581824.636726,> 100M & <= 1B
2009,XI-IATI-EC_FPI,97452591.2472631,> 10M & <= 100M
2008,XI-IATI-EC_FPI,51528010.1741509,> 10M & <= 100M
2007,XI-IATI-EC_FPI,26344909.0990733,> 10M & <= 100M
2006,XI-IATI-EC_FPI,4342822.23746833,> 1M & <= 10M
2020,XM-DAC-41114,3539471175,> 1B
2019,XM-DAC-41114,4265195587,> 1B
2018,XM-DAC-41114,4368327781,> 1B
2017,XM-DAC-41114,4332187709,> 1B
2016,XM-DAC-41114,3713326840,> 1B
2015,XM-DAC-41114,3553659718,> 1B
2014,XM-DAC-41114,3123132429,> 1B
2013,XM-DAC-41114,2581112993,> 1B
2012,XM-DAC-41114,2124899826,> 1B
2021,GB-GOV-1,854.765132257882,<=1M
2020,GB-GOV-1,5396675408.73753,> 1B
2019,GB-GOV-1,8137445807.43833,> 1B
2018,GB-GOV-1,7638011741.40611,> 1B
2017,GB-GOV-1,7374771074.63494,> 1B
2016,GB-GOV-1,6811747970.52755,> 1B
2015,GB-GOV-1,5691275217.41824,> 1B
2014,GB-GOV-1,5600519546.97441,> 1B
2013,GB-GOV-1,5774592161.67029,> 1B
2012,GB-GOV-1,4157387985.82509,> 1B
2011,GB-GOV-1,4220090256.61595,> 1B
2010,GB-GOV-1,4197824089.23886,> 1B
2009,GB-GOV-1,3226942813.22974,> 1B
2008,GB-GOV-1,2062808788.29244,> 1B
2007,GB-GOV-1,941682117.799276,> 100M & <= 1B
2006,GB-GOV-1,653146851.748187,> 100M & <= 1B
2005,GB-GOV-1,368349708.53924,> 100M & <= 1B
2004,GB-GOV-1,324735323.410241,> 100M & <= 1B
2003,GB-GOV-1,186802776.500688,> 100M & <= 1B
2002,GB-GOV-1,1214504220.37593,> 1B
2020,GB-CHC-1099776,34156602013068.2,> 1B
2019,GB-CHC-1099776,22165390003446,> 1B
2018,GB-CHC-1099776,26508615688737.8,> 1B
2017,GB-CHC-1099776,53849071843621.5,> 1B
2016,GB-CHC-1099776,206710968408.875,> 1B
2015,GB-CHC-1099776,595858840130.675,> 1B
2014,GB-CHC-1099776,5108790762946.73,> 1B
2013,GB-CHC-1099776,27421483859540.6,> 1B
2012,GB-CHC-1099776,16846658762.6983,> 1B
2011,GB-CHC-1099776,5455456239.48286,> 1B
2010,GB-CHC-1099776,17858076920.2988,> 1B
2009,GB-CHC-1099776,3689984965.82251,> 1B
2020,41AAA,1547400961,> 1B
2019,41AAA,1702199830,> 1B
2018,41AAA,994974921,> 100M & <= 1B
2017,41AAA,746616868,> 100M & <= 1B
2016,41AAA,247969716,> 100M & <= 1B
2015,41AAA,170362538,> 100M & <= 1B
2014,41AAA,102724779,> 100M & <= 1B
2013,41AAA,93908683,> 10M & <= 100M
2012,41AAA,82408025,> 10M & <= 100M
2011,41AAA,76681563,> 10M & <= 100M
2010,41AAA,62797147,> 10M & <= 100M
2009,41AAA,10930879,> 10M & <= 100M
2008,41AAA,298131,<=1M
2020,XI-IATI-WBTF,12748774107.75,> 1B
2025,XM-DAC-41122,0,<=1M
2024,XM-DAC-41122,0,<=1M
2023,XM-DAC-41122,0,<=1M
2022,XM-DAC-41122,0,<=1M
2021,XM-DAC-41122,27834676,> 10M & <= 100M
2020,XM-DAC-41122,6569567087,> 1B
2019,XM-DAC-41122,5641790668,> 1B
2018,XM-DAC-41122,5386908432,> 1B
2017,XM-DAC-41122,5438177697,> 1B
2016,XM-DAC-41122,5087726940,> 1B
2015,XM-DAC-41122,4765791828,> 1B
2014,XM-DAC-41122,4130180073,> 1B
2013,XM-DAC-41122,3587565232,> 1B
2012,XM-DAC-41122,2933247808,> 1B
2020,DAC-1601,2944380525.6703,> 1B
2019,DAC-1601,4122947310.1503,> 1B
2018,DAC-1601,4085797347.9681,> 1B
2017,DAC-1601,3871696659.8995,> 1B
2016,DAC-1601,3831847921.5803,> 1B
2015,DAC-1601,3342341811.9781,> 1B
2014,DAC-1601,2945468140.2096,> 1B
2013,DAC-1601,2859787495.8504,> 1B
2012,DAC-1601,2664734103.2485,> 1B
2011,DAC-1601,2667214518.3441,> 1B
2010,DAC-1601,1985736358.0804,> 1B
2009,DAC-1601,2519907438.1617,> 1B
2008,DAC-1601,2039026905.0601,> 1B
2007,DAC-1601,1299085371.6,> 1B
2006,DAC-1601,781864113.5202,> 100M & <= 1B
2020,44000,37928837032,> 1B
2019,44000,37408014441,> 1B
2018,44000,32073395813,> 1B
2017,44000,30869211685,> 1B
2016,44000,30207860550,> 1B
2015,44000,31230191985,> 1B
2014,44000,30844221747,> 1B
2013,44000,30170489376,> 1B
2012,44000,22920478918,> 1B
2011,44000,15037989750,> 1B
2010,44000,12975257841,> 1B
2009,44000,10935238234,> 1B
2008,44000,6005970410,> 1B
2007,44000,2582211699,> 1B
2006,44000,1492619764,> 1B
2005,44000,986242999,> 100M & <= 1B
2004,44000,380983843,> 100M & <= 1B
2003,44000,127627483,> 100M & <= 1B
2002,44000,54433619,> 10M & <= 100M
2001,44000,8220078,> 1M & <= 10M
2000,44000,989208,<=1M
1999,44000,1108085,> 1M & <= 10M
1998,44000,1558957,> 1M & <= 10M
1993,44000,9888414,> 1M & <= 10M
1992,44000,11315650,> 10M & <= 100M
1991,44000,18421661,> 10M & <= 100M
2019,XM-DAC-41149,143712186,> 100M & <= 1B
2020,XM-DAC-61-2,783907.004379862,<=1M
2019,XM-DAC-61-2,705877.42134856,<=1M
2018,XM-DAC-61-2,160814.73875957,<=1M
2017,XM-DAC-61-2,84124.2177366351,<=1M
2016,XM-DAC-61-2,27110.1233597138,<=1M
2020,41119,753336506.67,> 100M & <= 1B
2020,XI-IATI-EC_DEVCO,3610363575.41056,> 1B
2019,XI-IATI-EC_DEVCO,4881901330.16806,> 1B
2018,XI-IATI-EC_DEVCO,5119726217.75223,> 1B
2017,XI-IATI-EC_DEVCO,5537511872.02484,> 1B
2016,XI-IATI-EC_DEVCO,5096576363.63738,> 1B
2015,XI-IATI-EC_DEVCO,4611743286.24903,> 1B
2014,XI-IATI-EC_DEVCO,3668974963.08018,> 1B
2013,XI-IATI-EC_DEVCO,3529087043.87487,> 1B
2012,XI-IATI-EC_DEVCO,4037501720.85562,> 1B
2011,XI-IATI-EC_DEVCO,3630994983.85584,> 1B
2010,XI-IATI-EC_DEVCO,4251234555.09883,> 1B
2009,XI-IATI-EC_DEVCO,4086011954.78291,> 1B
2008,XI-IATI-EC_DEVCO,9306322802.7758,> 1B
2007,XI-IATI-EC_DEVCO,2113586786.90554,> 1B
2006,XI-IATI-EC_DEVCO,2012842286.33758,> 1B
2005,XI-IATI-EC_DEVCO,2135097840.18857,> 1B
